Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Participation,Archery Women's Team Participation,Archery Coed Team Men Participation,Archery Coed Team Women Participation,Archery Total Participation,Badminton Men's Team Participation,Badminton Women's Team Participation,Badminton Coed Team Men Participation,Badminton Coed Team Women Participation,Badminton Total Participation,Baseball Men's Team Participation,Baseball Women's Team Participation,Baseball Coed Team Men Participation,Baseball Coed Team Women Participation,Baseball Total Participation,Basketball Men's Team Participation,Basketball Women's Team Participation,Basketball Coed Team Men Participation,Basketball Coed Team Women Participation,Basketball Total Participation,Beach Volleyball Men's Team Participation,Beach Volleyball Women's Team Participation,Beach Volleyball Coed Team Men Participation,Beach Volleyball Coed Team Women Participation,Beach Volleyball Total Participation,Bowling Men's Team Participation,Bowling Women's Team Participation,Bowling Coed Team Men Participation,Bowling Coed Team Women Participation,Bowling Total Participation,All Track Combined Men's Team Participation,All Track Combined Women's Team Participation,All Track Combined Coed Team Men Participation,All Track Combined Coed Team Women Participation,All Track Combined Total Participation,Diving Men's Team Participation,Diving Women's Team Participation,Diving Coed Team Men Participation,Diving Coed Team Women Participation,Diving Total Participation,Equestrian Men's Team Participation,Equestrian Women's Team Participation,Equestrian Coed Team Men Participation,Equestrian Coed Team Women Participation,Equestrian Total Participation,Fencing Men's Team Participation,Fencing Women's Team Participation,Fencing Coed Team Men Participation,Fencing Coed Team Women Participation,Fencing Total Participation,Field Hockey Men's Team Participation,Field Hockey Women's Team Participation,Field Hockey Coed Team Men Participation,Field Hockey Coed Team Women Participation,Field Hockey Total Participation,Football Men's Team Participation,Football Women's Team Participation,Football Coed Team Men Participation,Football Coed Team Women Participation,Football Total Participation,Golf Men's Team Participation,Golf Women's Team Participation,Golf Coed Team Men Participation,Golf Coed Team Women Participation,Golf Total Participation,Gymnastics Men's Team Participation,Gymnastics Women's Team Participation,Gymnastics Coed Team Men Participation,Gymnastics Coed Team Women Participation,Gymnastics Total Participation,Ice Hockey Men's Team Participation,Ice Hockey Women's Team Participation,Ice Hockey Coed Team Men Participation,Ice Hockey Coed Team Women Participation,Ice Hockey Total Participation,Lacrosse Men's Team Participation,Lacrosse Women's Team Participation,Lacrosse Coed Team Men Participation,Lacrosse Coed Team Women Participation,Lacrosse Total Participation,Rifle Men's Team Participation,Rifle Women's Team Participation,Rifle Coed Team Men Participation,Rifle Coed Team Women Participation,Rifle Total Participation,Rodeo Men's Team Participation,Rodeo Women's Team Participation,Rodeo Coed Team Men Participation,Rodeo Coed Team Women Participation,Rodeo Total Participation,Rowing Men's Team Participation,Rowing Women's Team Participation,Rowing Coed Team Men Participation,Rowing Coed Team Women Participation,Rowing Total Participation,Sailing Men's Team Participation,Sailing Women's Team Participation,Sailing Coed Team Men Participation,Sailing Coed Team Women Participation,Sailing Total Participation,Skiing Men's Team Participation,Skiing Women's Team Participation,Skiing Coed Team Men Participation,Skiing Coed Team Women Participation,Skiing Total Participation,Soccer Men's Team Participation,Soccer Women's Team Participation,Soccer Coed Team Men Participation,Soccer Coed Team Women Participation,Soccer Total Participation,Softball Men's Team Participation,Softball Women's Team Participation,Softball Coed Team Men Participation,Softball Coed Team Women Participation,Softball Total Participation,Squash Men's Team Participation,Squash Women's Team Participation,Squash Coed Team Men Participation,Squash Coed Team Women Participation,Squash Total Participation,Swimming and Diving Men's Team Participation,Swimming and Diving Women's Team Participation,Swimming and Diving Coed Team Men Participation,Swimming and Diving Coed Team Women Participation,Swimming and Diving Total Participation,Swimming Men's Team Participation,Swimming Women's Team Participation,Swimming Coed Team Men Participation,Swimming Coed Team Women Participation,Swimming Total Participation,Synchronized Swimming Men's Team Participation,Synchronized Swimming Women's Team Participation,Synchronized Swimming Coed Team Men Participation,Synchronized Swimming Coed Team Women Participation,Synchronized Swimming Total Participation,Table Tennis Men's Team Participation,Table Tennis Women's Team Participation,Table Tennis Coed Team Men Participation,Table Tennis Coed Team Women Participation,Table Tennis Total Participation,Team Handball Men's Team Participation,Team Handball Women's Team Participation,Team Handball Coed Team Men Participation,Team Handball Coed Team Women Participation,Team Handball Total Participation,Tennis Men's Team Participation,Tennis Women's Team Participation,Tennis Coed Team Men Participation,Tennis Coed Team Women Participation,Tennis Total Participation,Track and Field Indoor Men's Team Participation,Track and Field Indoor Women's Team Participation,Track and Field Indoor Coed Team Men Participation,Track and Field Indoor Coed Team Women Participation,Track and Field Indoor Total Participation,Track and Field Outdoor Men's Team Participation,Track and Field Outdoor Women's Team Participation,Track and Field Outdoor Coed Team Men Participation,Track and Field Outdoor Coed Team Women Participation,Track and Field Outdoor Total Participation,Track and Field X Country Men's Team Participation,Track and Field X Country Women's Team Participation,Track and Field X Country Coed Team Men Participation,Track and Field X Country Coed Team Women Participation,Track and Field X Country Total Participation,Volleyball Men's Team Participation,Volleyball Women's Team Participation,Volleyball Coed Team Men Participation,Volleyball Coed Team Women Participation,Volleyball Total Participation,Water Polo Men's Team Participation,Water Polo Women's Team Participation,Water Polo Coed Team Men Participation,Water Polo Coed Team Women Participation,Water Polo Total Participation,Weight Lifting Men's Team Participation,Weight Lifting Women's Team Participation,Weight Lifting Coed Team Men Participation,Weight Lifting Coed Team Women Participation,Weight Lifting Total Participation,Wrestling Men's Team Participation,Wrestling Women's Team Participation,Wrestling Coed Team Men Participation,Wrestling Coed Team Women Participation,Wrestling Total Participation,Other Sports Men's Team Participation,Other Sports Women's Team Participation,Other Sports Coed Team Men Participation,Other Sports Coed Team Women Participation,Other Sports Total Participation,Total Men's Team Participation,Total Women's Team Participation,Total Coed Team Men Participation,Total Coed Team Women Participation,Grand Total Men's Participation,Grand Total Women's Participation,Unduplicated Count Men's Participation,Unduplicated Count Women's Participation
2003,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2093,2168,4261,,,,,,,,,,,24,,,,24,17,12,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,25,,,48,,17,,,17,,,,,,9,13,,,22,,,,,,,,,,,,,,,,,,,,,12,13,,,25,,,,,,,,,,,41,41,,,82,,10,,,10,,,,,,,,,,,25,,,,25,,,,,,209,131,,,209,131,204,127
2004,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2250,2263,4513,,,,,,,,,,,23,,,,23,17,13,,,30,,,,,,,,,,,43,41,,,84,,,,,,,,,,,,,,,,,,,,,65,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,,,52,,15,,,15,,,,,,29,19,,,48,,,,,,,,,,,,,,,,,,,,,15,12,,,27,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,20,,,,20,,,,,,238,140,,,238,140,232,138
2005,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2279,2335,4614,,,,,,,,,,,22,,,,22,16,15,,,31,,,,,,,,,,,45,40,,,85,,,,,,,,,,,,,,,,,,,,,59,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,28,,,54,,15,,,15,,,,,,25,17,,,42,,,,,,,,,,,,,,,,,,,,,8,10,,,18,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,26,,,,26,,,,,,227,139,,,227,139,225,136
2006,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2258,2324,4582,,,,,,,,,,,22,,,,22,16,13,,,29,,,,,,,,,,,104,88,,,192,,,,,,,,,,,,,,,,,,,,,63,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,28,,,51,,15,,,15,,,,,,25,21,,,46,,,,,,,,,,,,,,,,,,,,,8,10,,,18,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,25,,,,25,,,,,,286,190,,,286,190,224,133
2007,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2416,2422,4838,,,,,,,,,,,24,,,,24,12,15,,,27,,,,,,,,,,,140,102,,,242,,,,,,,,,,,,,,,,,,,,,66,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,28,,,53,,16,,,16,,,,,,28,20,,,48,,,,,,,,,,,,,,,,,,,,,12,9,,,21,,,,,,,,,,,,,,,,,10,,,10,,,,,,,,,,,24,,,,24,,,,,,331,200,,,331,200,249,141
2008,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2488,2467,4955,,,,,,,,,,,22,,,,22,17,20,,,37,,,,,,,,,,,66,51,,,117,,,,,,,,,,,,,,,,,,,,,62,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,,,50,,17,,,17,,,,,,24,26,,,50,,,,,,,,,,,,,,,,,,,,,8,8,,,16,,,,,,,,,,,,,,,,,15,,,15,,,,,,,,,,,32,,,,32,,,,,,256,162,,,256,162,221,140
2009,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2559,2500,5059,,,,,,,,,,,27,,,,27,14,17,,,31,,,,,,,,,,,62,43,,,105,,,,,,,,,,,,,,,,,,,,,65,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,,,50,,16,,,16,,,,,,29,29,,,58,,,,,,,,,,,,,,,,,,,,,8,8,,,16,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,22,,,,22,,,,,,251,153,,,251,153,240,151
2010,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2672,2542,5214,,,,,,,,,,,31,,,,31,12,13,,,25,,,,,,,,,,,159,109,,,268,,,,,,,,,,,,,,,,,,,,,73,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,29,,,55,,15,,,15,,,,,,22,32,,,54,,,,,,,,,,,,,,,,,,,,,12,8,,,20,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,26,,,,26,,,,,,361,220,,,361,220,266,160
2011,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2746,2565,5311,,,,,,,,,,,32,,,,32,16,16,,,32,,,,,,,,,,,134,105,,,239,,,,,,,,,,,,,,,,,,,,,77,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,,,56,,14,,,14,,,,,,25,26,,,51,,,,,,,,,,,,,,,,,,,,,10,11,,,21,,,,,,,,,,,,,,,,,13,,,13,,,,,,,,,,,25,,,,25,,,,,,346,214,,,346,214,265,153
2012,144050,00177400,University of Chicago,IL,NCAA Division III (with football),,1,NCAA,2930,2624,5554,,,,,,,,,,,35,,,,35,14,14,,,28,,,,,,,,,,,120,106,,,226,,,,,,,,,,,,,,,,,,,,,72,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,,,49,,14,,,14,,,,,,30,27,,,57,,,,,,,,,,,,,,,,,,,,,8,8,,,16,,,,,,,,,,,,,,,,,14,,,14,,,,,,,,,,,31,,,,31,,,,,,334,208,,,334,208,226,144
