Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Operating Expenses,Archery Women's Team Operating Expenses,Archery Coed Team Operating Expenses,Archery Total Operating Expenses,Badminton Men's Team Operating Expenses,Badminton Women's Team Operating Expenses,Badminton Coed Team Operating Expenses,Badminton Total Operating Expenses,Baseball Men's Team Operating Expenses,Baseball Women's Team Operating Expenses,Baseball Coed Team Operating Expenses,Baseball Total Operating Expenses,Basketball Men's Team Operating Expenses,Basketball Women's Team Operating Expenses,Basketball Coed Team Operating Expenses,Basketball Total Operating Expenses,Beach Volleyball Men's Team Operating Expenses,Beach Volleyball Women's Team Operating Expenses,Beach Volleyball Coed Team Operating Expenses Operating Expenses,Beach Volleyball Total Operating Expenses,Bowling Men's Team Operating Expenses,Bowling Women's Team Operating Expenses,Bowling Coed Team Operating Expenses,Bowling Total Operating Expenses,All Track Combined Men's Team Operating Expenses,All Track Combined Women's Team Operating Expenses,All Track Combined Coed Team Operating Expenses,All Track Combined Total Operating Expenses,Diving Men's Team Operating Expenses,Diving Women's Team Operating Expenses,Diving Coed Team Operating Expenses,Diving Total Operating Expenses,Equestrian Men's Team Operating Expenses,Equestrian Women's Team Operating Expenses,Equestrian Coed Team Operating Expenses,Equestrian Total Operating Expenses,Fencing Men's Team Operating Expenses,Fencing Women's Team Operating Expenses,Fencing Coed Team Operating Expenses,Fencing Total Operating Expenses,Field Hockey Men's Team Operating Expenses,Field Hockey Women's Team Operating Expenses,Field Hockey Coed Team Operating Expenses,Field Hockey Total Operating Expenses,Football Men's Team Operating Expenses,Football Women's Team Operating Expenses,Football Coed Team Operating Expenses,Football Total Operating Expenses,Golf Men's Team Operating Expenses,Golf Women's Team Operating Expenses,Golf Coed Team Operating Expenses,Golf Total Operating Expenses,Gymnastics Men's Team Operating Expenses,Gymnastics Women's Team Operating Expenses,Gymnastics Coed Team Operating Expenses,Gymnastics Total Operating Expenses,Ice Hockey Men's Team Operating Expenses,Ice Hockey Women's Team Operating Expenses,Ice Hockey Coed Team Operating Expenses,Ice Hockey Total Operating Expenses,Lacrosse Men's Team Operating Expenses,Lacrosse Women's Team Operating Expenses,Lacrosse Coed Team Operating Expenses,Lacrosse Total Operating Expenses,Rifle Men's Team Operating Expenses,Rifle Women's Team Operating Expenses,Rifle Coed Team Operating Expenses,Rifle Total Operating Expenses,Rodeo Men's Team Operating Expenses,Rodeo Women's Team Operating Expenses,Rodeo Coed Team Operating Expenses,Rodeo Total Operating Expenses,Rowing Men's Team Operating Expenses,Rowing Women's Team Operating Expenses,Rowing Coed Team Operating Expenses,Rowing Total Operating Expenses,Sailing Men's Team Operating Expenses,Sailing Women's Team Operating Expenses,Sailing Coed Team Operating Expenses,Sailing Total Operating Expenses,Skiing Men's Team Operating Expenses,Skiing Women's Team Operating Expenses,Skiing Coed Team Operating Expenses,Skiing Total Operating Expenses,Soccer Men's Team Operating Expenses,Soccer Women's Team Operating Expenses,Soccer Coed Team Operating Expenses,Soccer Total Operating Expenses,Softball Men's Team Operating Expenses,Softball Women's Team Operating Expenses,Softball Coed Team Operating Expenses,Softball Total Operating Expenses,Squash Men's Team Operating Expenses,Squash Women's Team Operating Expenses,Squash Coed Team Operating Expenses,Squash Total Operating Expenses,Swimming and Diving Men's Team Operating Expenses,Swimming and Diving Women's Team Operating Expenses,Swimming and Diving Coed Team Operating Expenses,Swimming and Diving Total Operating Expenses,Swimming Men's Team Operating Expenses,Swimming Women's Team Operating Expenses,Swimming Coed Team Operating Expenses,Swimming Total Operating Expenses,Synchronized Swimming Men's Team Operating Expenses,Synchronized Swimming Women's Team Operating Expenses,Synchronized Swimming Coed Team Operating Expenses,Synchronized Swimming Total Operating Expenses,Table Tennis Men's Team Operating Expenses,Table Tennis Women's Team Operating Expenses,Table Tennis Coed Team Operating Expenses,Table Tennis Total Operating Expenses,Team Handball Men's Team Operating Expenses,Team Handball Women's Team Operating Expenses,Team Handball Coed Team Operating Expenses,Team Handball Total Operating Expenses,Tennis Men's Team Operating Expenses,Tennis Women's Team Operating Expenses,Tennis Coed Team Operating Expenses,Tennis Total Operating Expenses,Track and Field Indoor Men's Team Operating Expenses,Track and Field Indoor Women's Team Operating Expenses,Track and Field Indoor Coed Team Operating Expenses,Track and Field Indoor Total Operating Expenses,Track and Field Outdoor Men's Team Operating Expenses,Track and Field Outdoor Women's Team Operating Expenses,Track and Field Outdoor Coed Team Operating Expenses,Track and Field Outdoor Total Operating Expenses,Track and Field X Country Men's Team Operating Expenses,Track and Field X Country Women's Team Operating Expenses,Track and Field X Country Coed Team Operating Expenses,Track and Field X Country Total Operating Expenses,Volleyball Men's Team Operating Expenses,Volleyball Women's Team Operating Expenses,Volleyball Coed Team Operating Expenses,Volleyball Total Operating Expenses,Water Polo Men's Team Operating Expenses,Water Polo Women's Team Operating Expenses,Water Polo Coed Team Operating Expenses,Water Polo Total Operating Expenses,Weight Lifting Men's Team Operating Expenses,Weight Lifting Women's Team Operating Expenses,Weight Lifting Coed Team Operating Expenses,Weight Lifting Total Operating Expenses,Wrestling Men's Team Operating Expenses,Wrestling Women's Team Operating Expenses,Wrestling Coed Team Operating Expenses,Wrestling Total Operating Expenses,Other Sports Men's Team Operating Expenses,Other Sports Women's Team Operating Expenses,Other Sports Coed Team Operating Expenses,Other Sports Total Operating Expenses,Total Men's Team Operating Expenses,Total Women's Team Operating Expenses,Total Coed Team Operating Expenses,Grand Total Operating Expenses
2003,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,857,1149,2006,,,,,,,,,35682,0,,35682,29400,30525,,59925,,,,,,,,,26548,23508,,50056,,,,,,,,,,,,,,,,,138369,0,,138369,3072,1273,,4345,,,,,115527,0,,115527,,,,,,,,,,,,,,,,,,,,,,,,,23226,20010,,43236,0,34371,,34371,,,,,,,,,0,16058,,16058,,,,,,,,,,,,,3237,3971,,7208,,,,,,,,,,,,,0,22700,,22700,,,,,,,,,,,,,,,,,375061,152416,,527477
2004,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,840,1119,1959,,,,,,,,,45368,0,,45368,29966,30621,,60587,,,,,,,,,27463,21192,,48655,,,,,,,,,,,,,,,,,125653,0,,125653,3090,3824,,6914,,,,,97493,0,,97493,,,,,,,,,,,,,,,,,,,,,,,,,26539,17438,,43977,0,32327,,32327,,,,,,,,,0,14338,,14338,,,,,,,,,,,,,4072,5020,,9092,,,,,,,,,,,,,0,28437,,28437,,,,,,,,,,,,,,,,,359644,153197,,512841
2005,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,829,1093,1922,,,,,,,,,37147,0,,37147,28416,44055,,72471,,,,,,,,,25850,20741,,46591,,,,,,,,,,,,,,,,,140911,0,,140911,5866,1397,,7263,,,,,96976,0,,96976,,,,,,,,,,,,,,,,,,,,,,,,,20626,12086,,32712,0,38617,,38617,,,,,,,,,0,15630,,15630,,,,,,,,,,,,,14055,7091,,21146,,,,,,,,,,,,,0,26512,,26512,,,,,,,,,,,,,,,,,369847,166129,,535976
2006,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,881,1134,2015,,,,,,,,,38961,0,,38961,36975,36041,,73016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132186,0,,132186,8796,3169,,11965,,,,,118366,0,,118366,,,,,,,,,,,,,,,,,,,,,,,,,26747,20370,,47117,0,36873,,36873,,,,,,,,,0,10671,,10671,,,,,,,,,,,,,16396,12009,,28405,,,,,,,,,33575,30677,,64252,0,14017,,14017,,,,,,,,,,,,,,,,,412002,163827,,575829
2007,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,896,1189,2085,,,,,,,,,48320,0,,48320,41846,55127,,96973,,,,,,,,,39547,34682,,74229,,,,,,,,,,,,,,,,,144330,0,,144330,12921,5199,,18120,,,,,148402,0,,148402,,,,,,,,,,,,,,,,,,,,,,,,,28596,18626,,47222,0,50980,,50980,,,,,,,,,0,11917,,11917,,,,,,,,,,,,,15303,9238,,24541,,,,,,,,,,,,,0,29331,,29331,,,,,,,,,,,,,,,,,479265,215100,,694365
2008,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,888,1131,2019,,,,,,,,,52328,0,,52328,97428,47329,,144757,,,,,,,,,51916,40125,,92041,,,,,,,,,,,,,,,,,121843,0,,121843,9692,3280,,12972,,,,,112857,0,,112857,,,,,,,,,,,,,,,,,,,,,,,,,33708,24884,,58592,0,46627,,46627,,,,,,,,,0,18012,,18012,,,,,,,,,,,,,13875,7942,,21817,,,,,,,,,,,,,0,28704,,28704,,,,,,,,,,,,,,,,,493647,216903,,710550
2009,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,866,1162,2028,,,,,,,,,56726,0,,56726,58638,40578,,99216,,,,,,,,,61104,51188,,112292,,,,,,,,,,,,,,,,,168301,0,,168301,9070,6499,,15569,,,,,153727,0,,153727,,,,,,,,,,,,,,,,,,,,,,,,,30334,27378,,57712,0,54258,,54258,,,,,,,,,,,,,,,,,,,,,,,,,15617,13923,,29540,,,,,,,,,,,,,0,28413,,28413,,,,,,,,,,,,,,,,,553517,222237,,775754
2010,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,873,1222,2095,,,,,,,,,48010,0,,48010,60317,63940,,124257,,,,,,,,,67098,65793,,132891,,,,,,,,,,,,,,,,,153902,0,,153902,8459,5038,,13497,,,,,153191,111920,,265111,,,,,,,,,,,,,,,,,,,,,,,,,33993,20317,,54310,0,40906,,40906,,,,,,,,,,,,,,,,,,,,,,,,,6788,11132,,17920,,,,,,,,,,,,,0,26442,,26442,,,,,,,,,,,,,,,,,531758,345488,,877246
2011,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,879,1217,2096,,,,,,,,,71096,0,,71096,125533,39611,,165144,,,,,,,,,78625,82850,,161475,,,,,,,,,,,,,,,,,186348,0,,186348,13187,9106,,22293,,,,,235903,79871,,315774,,,,,,,,,,,,,,,,,,,,,,,,,26416,22225,,48641,0,52857,,52857,,,,,,,,,,,,,,,,,,,,,,,,,14051,13322,,27373,,,,,,,,,,,,,0,29597,,29597,,,,,,,,,,,,,,,,,751159,329439,,1080598
2012,239716,00389200,Saint Norbert College,WI,NCAA Division III (with football),,1,NCAA,899,1264,2163,,,,,,,,,72659,0,,72659,69592,43601,,113193,,,,,,,,,80611,77147,,157758,,,,,,,,,,,,,,,,,177737,0,,177737,17135,10983,,28118,,,,,176733,85818,,262551,,,,,,,,,,,,,,,,,,,,,,,,,29751,30667,,60418,0,56904,,56904,,,,,,,,,,,,,,,,,,,,,,,,,12779,16657,,29436,,,,,,,,,,,,,0,34503,,34503,,,,,,,,,,,,,,,,,636997,356280,,993277
