Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Operating Expenses,Archery Women's Team Operating Expenses,Archery Coed Team Operating Expenses,Archery Total Operating Expenses,Badminton Men's Team Operating Expenses,Badminton Women's Team Operating Expenses,Badminton Coed Team Operating Expenses,Badminton Total Operating Expenses,Baseball Men's Team Operating Expenses,Baseball Women's Team Operating Expenses,Baseball Coed Team Operating Expenses,Baseball Total Operating Expenses,Basketball Men's Team Operating Expenses,Basketball Women's Team Operating Expenses,Basketball Coed Team Operating Expenses,Basketball Total Operating Expenses,Beach Volleyball Men's Team Operating Expenses,Beach Volleyball Women's Team Operating Expenses,Beach Volleyball Coed Team Operating Expenses Operating Expenses,Beach Volleyball Total Operating Expenses,Bowling Men's Team Operating Expenses,Bowling Women's Team Operating Expenses,Bowling Coed Team Operating Expenses,Bowling Total Operating Expenses,All Track Combined Men's Team Operating Expenses,All Track Combined Women's Team Operating Expenses,All Track Combined Coed Team Operating Expenses,All Track Combined Total Operating Expenses,Diving Men's Team Operating Expenses,Diving Women's Team Operating Expenses,Diving Coed Team Operating Expenses,Diving Total Operating Expenses,Equestrian Men's Team Operating Expenses,Equestrian Women's Team Operating Expenses,Equestrian Coed Team Operating Expenses,Equestrian Total Operating Expenses,Fencing Men's Team Operating Expenses,Fencing Women's Team Operating Expenses,Fencing Coed Team Operating Expenses,Fencing Total Operating Expenses,Field Hockey Men's Team Operating Expenses,Field Hockey Women's Team Operating Expenses,Field Hockey Coed Team Operating Expenses,Field Hockey Total Operating Expenses,Football Men's Team Operating Expenses,Football Women's Team Operating Expenses,Football Coed Team Operating Expenses,Football Total Operating Expenses,Golf Men's Team Operating Expenses,Golf Women's Team Operating Expenses,Golf Coed Team Operating Expenses,Golf Total Operating Expenses,Gymnastics Men's Team Operating Expenses,Gymnastics Women's Team Operating Expenses,Gymnastics Coed Team Operating Expenses,Gymnastics Total Operating Expenses,Ice Hockey Men's Team Operating Expenses,Ice Hockey Women's Team Operating Expenses,Ice Hockey Coed Team Operating Expenses,Ice Hockey Total Operating Expenses,Lacrosse Men's Team Operating Expenses,Lacrosse Women's Team Operating Expenses,Lacrosse Coed Team Operating Expenses,Lacrosse Total Operating Expenses,Rifle Men's Team Operating Expenses,Rifle Women's Team Operating Expenses,Rifle Coed Team Operating Expenses,Rifle Total Operating Expenses,Rodeo Men's Team Operating Expenses,Rodeo Women's Team Operating Expenses,Rodeo Coed Team Operating Expenses,Rodeo Total Operating Expenses,Rowing Men's Team Operating Expenses,Rowing Women's Team Operating Expenses,Rowing Coed Team Operating Expenses,Rowing Total Operating Expenses,Sailing Men's Team Operating Expenses,Sailing Women's Team Operating Expenses,Sailing Coed Team Operating Expenses,Sailing Total Operating Expenses,Skiing Men's Team Operating Expenses,Skiing Women's Team Operating Expenses,Skiing Coed Team Operating Expenses,Skiing Total Operating Expenses,Soccer Men's Team Operating Expenses,Soccer Women's Team Operating Expenses,Soccer Coed Team Operating Expenses,Soccer Total Operating Expenses,Softball Men's Team Operating Expenses,Softball Women's Team Operating Expenses,Softball Coed Team Operating Expenses,Softball Total Operating Expenses,Squash Men's Team Operating Expenses,Squash Women's Team Operating Expenses,Squash Coed Team Operating Expenses,Squash Total Operating Expenses,Swimming and Diving Men's Team Operating Expenses,Swimming and Diving Women's Team Operating Expenses,Swimming and Diving Coed Team Operating Expenses,Swimming and Diving Total Operating Expenses,Swimming Men's Team Operating Expenses,Swimming Women's Team Operating Expenses,Swimming Coed Team Operating Expenses,Swimming Total Operating Expenses,Synchronized Swimming Men's Team Operating Expenses,Synchronized Swimming Women's Team Operating Expenses,Synchronized Swimming Coed Team Operating Expenses,Synchronized Swimming Total Operating Expenses,Table Tennis Men's Team Operating Expenses,Table Tennis Women's Team Operating Expenses,Table Tennis Coed Team Operating Expenses,Table Tennis Total Operating Expenses,Team Handball Men's Team Operating Expenses,Team Handball Women's Team Operating Expenses,Team Handball Coed Team Operating Expenses,Team Handball Total Operating Expenses,Tennis Men's Team Operating Expenses,Tennis Women's Team Operating Expenses,Tennis Coed Team Operating Expenses,Tennis Total Operating Expenses,Track and Field Indoor Men's Team Operating Expenses,Track and Field Indoor Women's Team Operating Expenses,Track and Field Indoor Coed Team Operating Expenses,Track and Field Indoor Total Operating Expenses,Track and Field Outdoor Men's Team Operating Expenses,Track and Field Outdoor Women's Team Operating Expenses,Track and Field Outdoor Coed Team Operating Expenses,Track and Field Outdoor Total Operating Expenses,Track and Field X Country Men's Team Operating Expenses,Track and Field X Country Women's Team Operating Expenses,Track and Field X Country Coed Team Operating Expenses,Track and Field X Country Total Operating Expenses,Volleyball Men's Team Operating Expenses,Volleyball Women's Team Operating Expenses,Volleyball Coed Team Operating Expenses,Volleyball Total Operating Expenses,Water Polo Men's Team Operating Expenses,Water Polo Women's Team Operating Expenses,Water Polo Coed Team Operating Expenses,Water Polo Total Operating Expenses,Weight Lifting Men's Team Operating Expenses,Weight Lifting Women's Team Operating Expenses,Weight Lifting Coed Team Operating Expenses,Weight Lifting Total Operating Expenses,Wrestling Men's Team Operating Expenses,Wrestling Women's Team Operating Expenses,Wrestling Coed Team Operating Expenses,Wrestling Total Operating Expenses,Other Sports Men's Team Operating Expenses,Other Sports Women's Team Operating Expenses,Other Sports Coed Team Operating Expenses,Other Sports Total Operating Expenses,Total Men's Team Operating Expenses,Total Women's Team Operating Expenses,Total Coed Team Operating Expenses,Grand Total Operating Expenses
2003,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,517,588,1105,,,,,,,,,10586,0,,10586,16181,13758,,29939,,,,,,,,,16985,15538,,32523,,,,,,,,,,,,,,,,,49098,0,,49098,10151,8632,,18783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13321,9051,,22372,0,5761,,5761,,,,,,,,,2975,4723,,7698,,,,,,,,,,,,,4087,9538,,13625,,,,,,,,,,,,,0,17839,,17839,,,,,,,,,3868,0,,3868,,,,,127252,84840,,212092
2004,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,530,648,1178,,,,,,,,,6831,0,,6831,17557,13545,,31102,,,,,,,,,9007,18611,,27618,,,,,,,,,,,,,,,,,53662,0,,53662,10017,7797,,17814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11544,9559,,21103,0,6722,,6722,,,,,3573,5913,,9486,,,,,,,,,,,,,,,,,4484,5189,,9673,,,,,,,,,,,,,0,13423,,13423,,,,,,,,,6258,0,,6258,,,,,122933,80759,,203692
2005,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,554,664,1218,,,,,,,,,19377,0,,19377,23522,18318,,41840,,,,,,,,,12827,16930,,29757,,,,,,,,,,,,,,,,,53794,0,,53794,19515,7943,,27458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14259,13785,,28044,0,7281,,7281,,,,,3668,4572,,8240,,,,,,,,,,,,,,,,,6055,3626,,9681,,,,,,,,,,,,,0,14196,,14196,,,,,,,,,7842,0,,7842,,,,,160859,86651,,247510
2006,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,582,743,1325,,,,,,,,,31052,0,,31052,28969,22344,,51313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55999,0,,55999,17050,7191,,24241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15430,11209,,26639,0,17080,,17080,,,,,3054,4735,,7789,,,,,,,,,,,,,,,,,11243,2154,,13397,,,,,,,,,23753,18445,,42198,0,15472,,15472,,,,,,,,,10100,0,,10100,,,,,196650,98630,,295280
2007,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,573,781,1354,,,,,,,,,54037,0,,54037,29741,28563,,58304,,,,,,,,,20926,14825,,35751,,,,,,,,,,,,,,,,,81307,0,,81307,21007,17886,,38893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16757,16465,,33222,0,27503,,27503,,,,,5492,7748,,13240,,,,,,,,,,,,,,,,,8073,6248,,14321,,,,,,,,,,,,,0,18933,,18933,,,,,,,,,21097,0,,21097,,,,,258437,138171,,396608
2008,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,564,791,1355,,,,,,,,,42578,0,,42578,30264,21474,,51738,,,,,,,,,22956,18849,,41805,,,,,,,,,,,,,,,,,58146,0,,58146,15141,10856,,25997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13233,15257,,28490,0,31410,,31410,,,,,3952,4186,,8138,,,,,,,,,,,,,,,,,9178,9058,,18236,,,,,,,,,,,,,0,13475,,13475,,,,,,,,,12488,0,,12488,,,,,207936,124565,,332501
2009,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,549,831,1380,,,,,,,,,48834,0,,48834,22301,29474,,51775,,,,,,,,,17604,17824,,35428,,,,,,,,,,,,,,,,,53804,0,,53804,25045,9626,,34671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15356,20019,,35375,0,25390,,25390,,,,,7238,8245,,15483,,,,,,,,,,,,,,,,,13542,4048,,17590,,,,,,,,,,,,,0,21408,,21408,,,,,,,,,15648,0,,15648,,,,,219372,136034,,355406
2010,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,561,812,1373,,,,,,,,,45442,0,,45442,61531,25840,,87371,,,,,,,,,20581,18450,,39031,,,,,,,,,,,,,,,,,44813,0,,44813,21333,12627,,33960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12102,13234,,25336,0,20265,,20265,,,,,5647,7972,,13619,,,,,,,,,,,,,,,,,16254,6821,,23075,,,,,,,,,,,,,0,13672,,13672,,,,,,,,,34753,0,,34753,,,,,262456,118881,,381337
2011,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,593,806,1399,,,,,,,,,55514,0,,55514,59886,24704,,84590,,,,,,,,,24089,23642,,47731,,,,,,,,,,,,,,,,,66606,0,,66606,23447,10491,,33938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21766,18453,,40219,0,24441,,24441,,,,,6199,9672,,15871,,,,,,,,,,,,,,,,,16820,5134,,21954,,,,,,,,,,,,,0,20176,,20176,,,,,,,,,28962,0,,28962,,,,,303289,136713,,440002
2012,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,592,796,1388,,,,,,,,,51940,0,,51940,33835,37071,,70906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84587,0,,84587,10288,10206,,20494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26140,24835,,50975,0,20523,,20523,,,,,,,,,5703,10007,,15710,,,,,,,,,,,,,14074,8772,,22846,6766,6751,,13517,6766,6751,,13517,12964,13194,,26158,0,24476,,24476,,,,,,,,,16087,0,,16087,,,,,269150,162586,,431736
