Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Type of Varsity Sports Teams,Archery Male Assistant Coach FT Univ. Emp.,Archery Male Assistant Coach PT Univ. Emp.,Archery Female Assistant Coach FT Univ. Emp.,Archery Female Assistant Coach PT Univ. Emp.,Archery Total,Badminton Male Assistant Coach FT Univ. Emp.,Badminton Male Assistant Coach PT Univ. Emp.,Badminton Female Assistant Coach FT Univ. Emp.,Badminton Female Assistant Coach PT Univ. Emp.,Badminton Total,Baseball Male Assistant Coach FT Univ. Emp.,Baseball Male Assistant Coach PT Univ. Emp.,Baseball Female Assistant Coach FT Univ. Emp.,Baseball Female Assistant Coach PT Univ. Emp.,Baseball Total,Basketball Male Assistant Coach FT Univ. Emp.,Basketball Male Assistant Coach PT Univ. Emp.,Basketball Female Assistant Coach FT Univ. Emp.,Basketball Female Assistant Coach PT Univ. Emp.,Basketball Total,Beach Volleyball Male Assistant Coach FT Univ. Emp.,Beach Volleyball Male Assistant Coach PT Univ. Emp.,Beach Volleyball Female Assistant Coach FT Univ. Emp.,Beach Volleyball Female Assistant Coach PT Univ. Emp.,Beach Volleyball Total,Bowling Male Assistant Coach FT Univ. Emp.,Bowling Male Assistant Coach PT Univ. Emp.,Bowling Female Assistant Coach FT Univ. Emp.,Bowling Female Assistant Coach PT Univ. Emp.,Bowling Total,All Track Combined Male Assistant Coach FT Univ. Emp.,All Track Combined Male Assistant Coach PT Univ. Emp.,All Track Combined Female Assistant Coach FT Univ. Emp.,All Track Combined Female Assistant Coach PT Univ. Emp.,All Track Combined Total,Diving Male Assistant Coach FT Univ. Emp.,Diving Male Assistant Coach PT Univ. Emp.,Diving Female Assistant Coach FT Univ. Emp.,Diving Female Assistant Coach PT Univ. Emp.,Diving Total,Equestrian Male Assistant Coach FT Univ. Emp.,Equestrian Male Assistant Coach PT Univ. Emp.,Equestrian Female Assistant Coach FT Univ. Emp.,Equestrian Female Assistant Coach PT Univ. Emp.,Equestrian Total,Fencing Male Assistant Coach FT Univ. Emp.,Fencing Male Assistant Coach PT Univ. Emp.,Fencing Female Assistant Coach FT Univ. Emp.,Fencing Female Assistant Coach PT Univ. Emp.,Fencing Total,Field Hockey Male Assistant Coach FT Univ. Emp.,Field Hockey Male Assistant Coach PT Univ. Emp.,Field Hockey Female Assistant Coach FT Univ. Emp.,Field Hockey Female Assistant Coach PT Univ. Emp.,Field Hockey Total,Football Male Assistant Coach FT Univ. Emp.,Football Male Assistant Coach PT Univ. Emp.,Football Female Assistant Coach FT Univ. Emp.,Football Female Assistant Coach PT Univ. Emp.,Football Total,Golf Male Assistant Coach FT Univ. Emp.,Golf Male Assistant Coach PT Univ. Emp.,Golf Female Assistant Coach FT Univ. Emp.,Golf Female Assistant Coach PT Univ. Emp.,Golf Total,Gymnastics Male Assistant Coach FT Univ. Emp.,Gymnastics Male Assistant Coach PT Univ. Emp.,Gymnastics Female Assistant Coach FT Univ. Emp.,Gymnastics Female Assistant Coach PT Univ. Emp.,Gymnastics Total,Ice Hockey Male Assistant Coach FT Univ. Emp.,Ice Hockey Male Assistant Coach PT Univ. Emp.,Ice Hockey Female Assistant Coach FT Univ. Emp.,Ice Hockey Female Assistant Coach PT Univ. Emp.,Ice Hockey Total,Lacrosse Male Assistant Coach FT Univ. Emp.,Lacrosse Male Assistant Coach PT Univ. Emp.,Lacrosse Female Assistant Coach FT Univ. Emp.,Lacrosse Female Assistant Coach PT Univ. Emp.,Lacrosse Total,Rifle Male Assistant Coach FT Univ. Emp.,Rifle Male Assistant Coach PT Univ. Emp.,Rifle Female Assistant Coach FT Univ. Emp.,Rifle Female Assistant Coach PT Univ. Emp.,Rifle Total,Rodeo Male Assistant Coach FT Univ. Emp.,Rodeo Male Assistant Coach PT Univ. Emp.,Rodeo Female Assistant Coach FT Univ. Emp.,Rodeo Female Assistant Coach PT Univ. Emp.,Rodeo Total,Rowing Male Assistant Coach FT Univ. Emp.,Rowing Male Assistant Coach PT Univ. Emp.,Rowing Female Assistant Coach FT Univ. Emp.,Rowing Female Assistant Coach PT Univ. Emp.,Rowing Total,Sailing Male Assistant Coach FT Univ. Emp.,Sailing Male Assistant Coach PT Univ. Emp.,Sailing Female Assistant Coach FT Univ. Emp.,Sailing Female Assistant Coach PT Univ. Emp.,Sailing Total,Skiing Male Assistant Coach FT Univ. Emp.,Skiing Male Assistant Coach PT Univ. Emp.,Skiing Female Assistant Coach FT Univ. Emp.,Skiing Female Assistant Coach PT Univ. Emp.,Skiing Total,Soccer Male Assistant Coach FT Univ. Emp.,Soccer Male Assistant Coach PT Univ. Emp.,Soccer Female Assistant Coach FT Univ. Emp.,Soccer Female Assistant Coach PT Univ. Emp.,Soccer Total,Softball Male Assistant Coach FT Univ. Emp.,Softball Male Assistant Coach PT Univ. Emp.,Softball Female Assistant Coach FT Univ. Emp.,Softball Female Assistant Coach PT Univ. Emp.,Softball Total,Squash Male Assistant Coach FT Univ. Emp.,Squash Male Assistant Coach PT Univ. Emp.,Squash Female Assistant Coach FT Univ. Emp.,Squash Female Assistant Coach PT Univ. Emp.,Squash Total,Swimming and Diving Male Assistant Coach FT Univ. Emp.,Swimming and Diving Male Assistant Coach PT Univ. Emp.,Swimming and Diving Female Assistant Coach FT Univ. Emp.,Swimming and Diving Female Assistant Coach PT Univ. Emp.,Swimming and Diving Total,Swimming Male Assistant Coach FT Univ. Emp.,Swimming Male Assistant Coach PT Univ. Emp.,Swimming Female Assistant Coach FT Univ. Emp.,Swimming Female Assistant Coach PT Univ. Emp.,Swimming Total,Synchronized Swimming Male Assistant Coach FT Univ. Emp.,Synchronized Swimming Male Assistant Coach PT Univ. Emp.,Synchronized Swimming Female Assistant Coach FT Univ. Emp.,Synchronized Swimming Female Assistant Coach PT Univ. Emp.,Synchronized Swimming Total,Table Tennis Male Assistant Coach FT Univ. Emp.,Table Tennis Male Assistant Coach PT Univ. Emp.,Table Tennis Female Assistant Coach FT Univ. Emp.,Table Tennis Female Assistant Coach PT Univ. Emp.,Table Tennis Total,Team Handball Male Assistant Coach FT Univ. Emp.,Team Handball Male Assistant Coach PT Univ. Emp.,Team Handball Female Assistant Coach FT Univ. Emp.,Team Handball Female Assistant Coach PT Univ. Emp.,Team Handball Total,Tennis Male Assistant Coach FT Univ. Emp.,Tennis Male Assistant Coach PT Univ. Emp.,Tennis Female Assistant Coach FT Univ. Emp.,Tennis Female Assistant Coach PT Univ. Emp.,Tennis Total,Track and Field Indoor Male Assistant Coach FT Univ. Emp.,Track and Field Indoor Male Assistant Coach PT Univ. Emp.,Track and Field Indoor Female Assistant Coach FT Univ. Emp.,Track and Field Indoor Female Assistant Coach PT Univ. Emp.,Track and Field Indoor Total,Track and Field Outdoor Male Assistant Coach FT Univ. Emp.,Track and Field Outdoor Male Assistant Coach PT Univ. Emp.,Track and Field Outdoor Female Assistant Coach FT Univ. Emp.,Track and Field Outdoor Female Assistant Coach PT Univ. Emp.,Track and Field Outdoor Total,Track and Field X Country Male Assistant Coach FT Univ. Emp.,Track and Field X Country Male Assistant Coach PT Univ. Emp.,Track and Field X Country Female Assistant Coach FT Univ. Emp.,Track and Field X Country Female Assistant Coach PT Univ. Emp.,Track and Field X Country Total,Volleyball Male Assistant Coach FT Univ. Emp.,Volleyball Male Assistant Coach PT Univ. Emp.,Volleyball Female Assistant Coach FT Univ. Emp.,Volleyball Female Assistant Coach PT Univ. Emp.,Volleyball Total,Water Polo Male Assistant Coach FT Univ. Emp.,Water Polo Male Assistant Coach PT Univ. Emp.,Water Polo Female Assistant Coach FT Univ. Emp.,Water Polo Female Assistant Coach PT Univ. Emp.,Water Polo Total,Weight Lifting Male Assistant Coach FT Univ. Emp.,Weight Lifting Male Assistant Coach PT Univ. Emp.,Weight Lifting Female Assistant Coach FT Univ. Emp.,Weight Lifting Female Assistant Coach PT Univ. Emp.,Weight Lifting Total,Wrestling Male Assistant Coach FT Univ. Emp.,Wrestling Male Assistant Coach PT Univ. Emp.,Wrestling Female Assistant Coach FT Univ. Emp.,Wrestling Female Assistant Coach PT Univ. Emp.,Wrestling Total,Other Sports Male Assistant Coach FT Univ. Emp.,Other Sports Male Assistant Coach PT Univ. Emp.,Other Sports Female Assistant Coach FT Univ. Emp.,Other Sports Female Assistant Coach PT Univ. Emp.,Other Sports Total,Total Male Assistant Coach FT Univ. Emp.,Total Male Assistant Coach PT Univ. Emp.,Total Female Assistant Coach FT Univ. Emp.,Total Female Assistant Coach PT Univ. Emp.,Total Assistant Coaches
2003,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,517,588,1105,Men's Team,,,,,,,,,,,,3,,,3,,2,,,2,,,,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,1,6,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,2,15,0,0,17
2004,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,530,648,1178,Men's Team,,,,,,,,,,,,3,,,3,,2,,,2,,,,,,,,,,,,2,,2,4,,,,,,,,,,,,,,,,,,,,,1,6,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,2,14,0,3,19
2005,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,554,664,1218,Men's Team,,,,,,,,,,,,3,,,3,,2,,,2,,,,,,,,,,,,3,,1,4,,,,,,,,,,,,,,,,,,,,,1,7,,,8,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,16,0,1,18
2006,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,582,743,1325,Men's Team,,,,,,,,,,,,2,,,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2,,1,3,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,15,0,1,17
2007,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,573,781,1354,Men's Team,,,,,,,,,,,,,,,0,1,1,,,2,,,,,,,,,,,,3,,1,4,,,,,,,,,,,,,,,,,,,,,1,5,,,6,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,3,10,0,1,14
2008,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,564,791,1355,Men's Team,,,,,,,,,,,,2,,,2,,2,,,2,,,,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,,,,,,2,6,,,8,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,2,16,0,0,18
2009,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,549,831,1380,Men's Team,,,,,,,,,,,,2,,,2,,2,,,2,,,,,,,,,,,,2,,1,3,,,,,,,,,,,,,,,,,,,,,2,5,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,2,13,0,1,16
2010,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,561,812,1373,Men's Team,,,,,,,,,,,,2,,,2,,2,,,2,,,,,,,,,,,,4,,1,5,,,,,,,,,,,,,,,,,,,,,2,5,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,2,15,0,1,18
2011,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,593,806,1399,Men's Team,,,,,,,,,,,,2,,,2,,1,,,1,,,,,,,,,,,,5,,,5,,,,,,,,,,,,,,,,,,,,,2,5,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,2,17,0,0,19
2012,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,592,796,1388,Men's Team,,,,,,,,,,,,2,,,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,,1,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,1,1,,,2,,,,,,6,9,0,0,15
2013,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,599,797,1396,Men's Team,,,,,,,,,,,,3,,,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,8,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,1,,,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,1,1,,,2,,,,,,2,17,0,0,19
2014,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,571,794,1365,Men's Team,,,,,,,,,,,,2,,,2,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,7,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,,,2,,2,,,2,,,,1,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,4,13,0,1,18
2015,146427,00170400,Knox College,IL,NCAA Division III (with football),,1,NCAA,558,810,1368,Men's Team,,,,,,,,,,,1,1,,,2,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,3,,,3,,3,,,3,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,1,19
2016,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,539,786,1325,Men's Team,,,,,,,,,,,1,1,,,2,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,9,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,2,,,2,,2,,,2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,0,18
2017,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,567,767,1334,Men's Team,,,,,,,,,,,,2,,,2,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,8,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,1,,,1,,2,,1,3,,2,,1,3,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,2,22
2018,146427,00170400,Knox College,IL,NCAA Division III with football,,1,NCAA,569,740,1309,Men's Team,,,,,,,,,,,0,4,,,4,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,7,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,1,2,,1,,1,2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,2,19
