Survey Year,UNITID,OPE ID,Institution Name,State CD,Classification Name,Classification Other,Sanction Code,Sanction Name,Male Undergraduates,Female Undergraduates,Total Undergraduates,Archery Men's Team Participation,Archery Women's Team Participation,Archery Coed Team Men Participation,Archery Coed Team Women Participation,Archery Total Participation,Badminton Men's Team Participation,Badminton Women's Team Participation,Badminton Coed Team Men Participation,Badminton Coed Team Women Participation,Badminton Total Participation,Baseball Men's Team Participation,Baseball Women's Team Participation,Baseball Coed Team Men Participation,Baseball Coed Team Women Participation,Baseball Total Participation,Basketball Men's Team Participation,Basketball Women's Team Participation,Basketball Coed Team Men Participation,Basketball Coed Team Women Participation,Basketball Total Participation,Beach Volleyball Men's Team Participation,Beach Volleyball Women's Team Participation,Beach Volleyball Coed Team Men Participation,Beach Volleyball Coed Team Women Participation,Beach Volleyball Total Participation,Bowling Men's Team Participation,Bowling Women's Team Participation,Bowling Coed Team Men Participation,Bowling Coed Team Women Participation,Bowling Total Participation,All Track Combined Men's Team Participation,All Track Combined Women's Team Participation,All Track Combined Coed Team Men Participation,All Track Combined Coed Team Women Participation,All Track Combined Total Participation,Diving Men's Team Participation,Diving Women's Team Participation,Diving Coed Team Men Participation,Diving Coed Team Women Participation,Diving Total Participation,Equestrian Men's Team Participation,Equestrian Women's Team Participation,Equestrian Coed Team Men Participation,Equestrian Coed Team Women Participation,Equestrian Total Participation,Fencing Men's Team Participation,Fencing Women's Team Participation,Fencing Coed Team Men Participation,Fencing Coed Team Women Participation,Fencing Total Participation,Field Hockey Men's Team Participation,Field Hockey Women's Team Participation,Field Hockey Coed Team Men Participation,Field Hockey Coed Team Women Participation,Field Hockey Total Participation,Football Men's Team Participation,Football Women's Team Participation,Football Coed Team Men Participation,Football Coed Team Women Participation,Football Total Participation,Golf Men's Team Participation,Golf Women's Team Participation,Golf Coed Team Men Participation,Golf Coed Team Women Participation,Golf Total Participation,Gymnastics Men's Team Participation,Gymnastics Women's Team Participation,Gymnastics Coed Team Men Participation,Gymnastics Coed Team Women Participation,Gymnastics Total Participation,Ice Hockey Men's Team Participation,Ice Hockey Women's Team Participation,Ice Hockey Coed Team Men Participation,Ice Hockey Coed Team Women Participation,Ice Hockey Total Participation,Lacrosse Men's Team Participation,Lacrosse Women's Team Participation,Lacrosse Coed Team Men Participation,Lacrosse Coed Team Women Participation,Lacrosse Total Participation,Rifle Men's Team Participation,Rifle Women's Team Participation,Rifle Coed Team Men Participation,Rifle Coed Team Women Participation,Rifle Total Participation,Rodeo Men's Team Participation,Rodeo Women's Team Participation,Rodeo Coed Team Men Participation,Rodeo Coed Team Women Participation,Rodeo Total Participation,Rowing Men's Team Participation,Rowing Women's Team Participation,Rowing Coed Team Men Participation,Rowing Coed Team Women Participation,Rowing Total Participation,Sailing Men's Team Participation,Sailing Women's Team Participation,Sailing Coed Team Men Participation,Sailing Coed Team Women Participation,Sailing Total Participation,Skiing Men's Team Participation,Skiing Women's Team Participation,Skiing Coed Team Men Participation,Skiing Coed Team Women Participation,Skiing Total Participation,Soccer Men's Team Participation,Soccer Women's Team Participation,Soccer Coed Team Men Participation,Soccer Coed Team Women Participation,Soccer Total Participation,Softball Men's Team Participation,Softball Women's Team Participation,Softball Coed Team Men Participation,Softball Coed Team Women Participation,Softball Total Participation,Squash Men's Team Participation,Squash Women's Team Participation,Squash Coed Team Men Participation,Squash Coed Team Women Participation,Squash Total Participation,Swimming and Diving Men's Team Participation,Swimming and Diving Women's Team Participation,Swimming and Diving Coed Team Men Participation,Swimming and Diving Coed Team Women Participation,Swimming and Diving Total Participation,Swimming Men's Team Participation,Swimming Women's Team Participation,Swimming Coed Team Men Participation,Swimming Coed Team Women Participation,Swimming Total Participation,Synchronized Swimming Men's Team Participation,Synchronized Swimming Women's Team Participation,Synchronized Swimming Coed Team Men Participation,Synchronized Swimming Coed Team Women Participation,Synchronized Swimming Total Participation,Table Tennis Men's Team Participation,Table Tennis Women's Team Participation,Table Tennis Coed Team Men Participation,Table Tennis Coed Team Women Participation,Table Tennis Total Participation,Team Handball Men's Team Participation,Team Handball Women's Team Participation,Team Handball Coed Team Men Participation,Team Handball Coed Team Women Participation,Team Handball Total Participation,Tennis Men's Team Participation,Tennis Women's Team Participation,Tennis Coed Team Men Participation,Tennis Coed Team Women Participation,Tennis Total Participation,Track and Field Indoor Men's Team Participation,Track and Field Indoor Women's Team Participation,Track and Field Indoor Coed Team Men Participation,Track and Field Indoor Coed Team Women Participation,Track and Field Indoor Total Participation,Track and Field Outdoor Men's Team Participation,Track and Field Outdoor Women's Team Participation,Track and Field Outdoor Coed Team Men Participation,Track and Field Outdoor Coed Team Women Participation,Track and Field Outdoor Total Participation,Track and Field X Country Men's Team Participation,Track and Field X Country Women's Team Participation,Track and Field X Country Coed Team Men Participation,Track and Field X Country Coed Team Women Participation,Track and Field X Country Total Participation,Volleyball Men's Team Participation,Volleyball Women's Team Participation,Volleyball Coed Team Men Participation,Volleyball Coed Team Women Participation,Volleyball Total Participation,Water Polo Men's Team Participation,Water Polo Women's Team Participation,Water Polo Coed Team Men Participation,Water Polo Coed Team Women Participation,Water Polo Total Participation,Weight Lifting Men's Team Participation,Weight Lifting Women's Team Participation,Weight Lifting Coed Team Men Participation,Weight Lifting Coed Team Women Participation,Weight Lifting Total Participation,Wrestling Men's Team Participation,Wrestling Women's Team Participation,Wrestling Coed Team Men Participation,Wrestling Coed Team Women Participation,Wrestling Total Participation,Other Sports Men's Team Participation,Other Sports Women's Team Participation,Other Sports Coed Team Men Participation,Other Sports Coed Team Women Participation,Other Sports Total Participation,Total Men's Team Participation,Total Women's Team Participation,Total Coed Team Men Participation,Total Coed Team Women Participation,Grand Total Men's Participation,Grand Total Women's Participation,Unduplicated Count Men's Participation,Unduplicated Count Women's Participation
2003,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,566,758,1324,,,,,,,,,,,,,,,,13,16,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,63,,,,,,,,,,,26,20,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,22,,,47,,16,,,16,,,,,,16,12,,,28,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,9,7,,,16,,14,,,14,,,,,,,,,,,,,,,,,,,,,162,117,,,162,117,156,110
2004,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,564,802,1366,,,,,,,,,,,,,,,,14,21,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,69,,,,,,,,,,,28,24,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,21,,,43,,16,,,16,,,,,,16,22,,,38,,,,,,,,,,,,,,,,,,,,,9,8,,,17,,,,,,,,,,,8,13,,,21,,15,,,15,,,,,,,,,,,,,,,,,,,,,166,140,,,166,140,166,135
2005,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,586,812,1398,,,,,,,,,,,,,,,,18,16,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,73,,,,,,,,,,,28,25,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,21,,,45,,14,,,14,,,,,,13,15,,,28,,,,,,,,,,,,,,,,,,,,,9,7,,,16,,,,,,,,,,,11,11,,,22,,14,,,14,,,,,,,,,,,,,,,,,,,,,176,123,,,176,123,174,120
2006,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,579,796,1375,,,,,,,,,,,,,,,,14,17,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,61,,,,,,,,,,,30,23,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,,,44,,19,,,19,,,,,,17,9,,,26,,,,,,,,,,,,,,,,,,,,,12,10,,,22,,,,,,,,,,,8,14,,,22,,15,,,15,,,,,,,,,,,,,,,,,,,,,164,129,,,164,129,164,123
2007,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,574,839,1413,,,,,,,,,,,,,,,,13,18,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,63,,,,,,,,,,,29,21,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,26,,,50,,16,,,16,,,,,,20,14,,,34,,,,,,,,,,,,,,,,,,,,,7,12,,,19,,,,,,,,,,,12,12,,,24,,14,,,14,,,,,,,,,,,,,,,,,,,,,168,133,,,168,133,166,121
2008,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,557,785,1342,,,,,,,,,,,,,,,,20,17,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,62,,,,,,,,,,,29,18,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23,,,49,,16,,,16,,,,,,10,13,,,23,,,,,,,,,,,,,,,,,,,,,12,10,,,22,,,,,,,,,,,13,23,,,36,,11,,,11,,,,,,,,,,,,,,,,,,,,,172,131,,,172,131,171,115
2009,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,559,812,1371,,,,,,,,,,,,,,,,19,21,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,80,,,,,,,,,,,27,16,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20,,,46,,18,,,18,,,,,,17,18,,,35,,,,,,,,,,,,,,,,,,,,,11,10,,,21,,,,,,,,,,,14,22,,,36,,12,,,12,,,,,,,,,,,,,,,,,,,,,194,137,,,194,137,192,132
2010,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,553,842,1395,,,,,,,,,,,,,,,,16,15,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,80,,,,,,,,,,,45,20,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,22,,,46,,15,,,15,,,,,,13,20,,,33,,,,,,,,,,,,,,,,,,,,,10,10,,,20,,,,,,,,,,,10,18,,,28,,14,,,14,,,,,,,,,,,,,,,,,,,,,198,134,,,198,134,194,126
2011,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,607,868,1475,,,,,,,,,,,,,,,,20,16,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,72,,,,,,,,,,,31,19,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,19,,,44,,20,,,20,,,,,,17,23,,,40,,,,,,,,,,,,,,,,,,,,,11,8,,,19,,,,,,,,,,,11,14,,,25,,12,,,12,,,,,,,,,,,,,,,,,,,,,187,131,,,187,131,187,127
2012,146481,00170600,Lake Forest College,IL,NCAA Division III (with football),,1,NCAA,640,887,1527,,,,,,,,,,,,,,,,14,16,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,82,,,,,,,,,,,31,20,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,,,50,,15,,,15,,,,,,16,19,,,35,,,,,,,,,,,,,,,,,,,,,8,10,,,18,,,,,,,,,,,10,12,,,22,,17,,,17,,,,,,,,,,,,,,,,,,,,,186,134,,,186,134,186,129
