#,Player,Games Played GP
55,"Abdul-Hakeem, Cedric",8
22,"Beecher, Jacob",10
6,"Bernholtz, Jacob",10
80,"Campos, Jayson",7
32,"Clark, Andrew",10
81,"Cummings, Henry",5
67,"Davis, Zach",9
51,"Drexler, Riley",8
45,"Feller, Colton",10
12,"Fisher, Graham",10
28,"Galaske, Joe",4
1,"George, Nate",7
8,"Goetz, TJ",9
63,"Guen-Murray, Edward",9
25,"Gustafson, Seth",10
9,"Hardman, Edward",2
16,"Hoover, Kent",7
17,"Horton, Braeden",10
18,"Howard, Seth",9
21,"Hwang, Kevin",10
20,"Keller, Max",10
59,"Manker, Jordan",2
4,"Mann, Harnak",10
58,"Medrano, Matt",9
14,"Meixler, Jacob",10
42,"Munger, Daniel",10
41,"O'Polka, Jake",10
7,"Poulos, Sam",7
74,"Rebelsky, Will",4
70,"Rosenthal, Quinn",10
66,"Russell, Hart",10
15,"Ruzich, Greg",10
27,"Ryerson, Daniel",10
13,"Sandoval, Emmi",9
52,"Ternes, David",10
11,"Walton, Aamir",10
54,"Wiles, Jeremy",10
